YEAR,EDGROUP,0
1995,2,27120.673184363364
1995,3,33233.855066715725
1995,4,41623.90467887482
1995,5,53080.71771839053
1996,0,52382.327485512964
1996,1,28531.10897697949
1996,2,32128.908547155523
1996,3,40149.38760291743
1996,4,54574.24786745874
1996,5,79921.80230891844
1997,0,52757.07950376004
1997,1,25454.2473446151
1997,2,36235.71814272298
1997,3,41401.309052435536
1997,4,55972.61813927708
1997,5,86687.60424329687
1998,0,55431.73921428612
1998,1,28154.17431713338
1998,2,38257.22314271165
1998,3,43001.514989944364
1998,4,58210.6530077303
1998,5,93280.47369368163
1999,0,56355.88025392099
1999,1,30313.055136407605
1999,2,40380.92288958729
1999,3,43119.73318578263
1999,4,58391.63634220777
1999,5,94222.90792201599
